Player,All Goals,All Goals Missed,All Run Metres,Dummy Half Runs,Field Goals,Field Goals Attempts,Bomb Kicks,Forty Twenty Kicks,Points,Linebreak Assists,Linebreaks,Offloads,Offload To Hand,Passes,Passes Per Run,Post Contact Metres,Tackle Breaks,Tries,Try Assists,Try Involvement,Charge Downs,Kicks Defused,Intercepts,One On One Steal,Tackles,Try Saves,Twenty Forty Kicks,Grubber Kick,Kicks,Kick Try Assist,Errors,Kick Dead,Ruck Infringements,Penalties,Missed Tackles,One On One Lost,On Report,Sent Off,Sin Bins,player_img,game,date,team
DanielAtkinson,0,0,125,0,0,0,0,0,0,1,0,0,0,9,0.82,43,7,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Daniel_Atkinson.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
EthanNatoli,0,0,65,0,0,0,0,0,0,0,0,0,0,5,0.56,22,2,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,2,1,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Ethan_Natoli.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
JakeMaizen,0,0,53,0,0,0,0,0,0,0,1,0,0,2,0.4,6,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Jake_Maizen.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
JackCampagnolo,1,0,58,0,0,0,1,0,2,0,0,0,0,28,1.75,0,1,0,0,0,0,0,0,0,22,0,0,2,8,0,1,0,0,1,3,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Jack_Campagnolo.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
RadeanRobinson,0,0,113,0,0,0,0,0,0,0,0,0,0,20,1.25,30,1,0,1,0,0,1,0,0,15,0,0,2,3,1,0,0,0,1,6,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Radean_Robinson.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
AlecSusino,0,0,54,0,0,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,1,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Alec_Susino.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
DeanParata,0,0,17,0,0,0,0,0,0,0,0,0,0,40,13.33,7,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,1,0,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Dean_Parata.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
AntonIaria,0,0,44,1,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Anton_Iaria.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
LucaMoretti,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,33,0,0,0,0,0,2,0,1,0,2,1,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Luca_Moretti.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
BrendenSanti,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,1,5,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Brenden_Santi.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
NathanBrown,0,0,78,0,0,0,0,0,0,0,0,1,1,13,1.08,22,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,4,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Nathan_Brown.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
JoeTramontana,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Joe_Tramontana.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
RonnyPalumbo,0,0,59,0,0,0,0,0,4,0,0,0,0,3,0.43,27,0,1,0,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,1,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Ronny_Palumbo.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
JackColovatti,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Jack_Colovatti.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
GioeleCelerino,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Gioele_Celerino.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
LukeHodge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Luke_Hodge.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
